Name,Date,Location,Type,Region,Latitude,Longitude,Weather
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alaska – A Very Alaska Christmas Show,12/5/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Ale Cerati,11/7/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Ali Siddiq,12/6/2025,The Moore Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
America’s Test Kitchen Live at Food Fight with Rachel Belle,11/8/2025,The Neptune Theatre,Festivals & Special Events,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amythyst Kiah,11/15/2025,Fremont Abbey Arts Center,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening With David Byrne,11/11/2025 through 11/13/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with David Sedaris,11/16/2025,Benaroya Hall,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Sarah McLachlan,11/26/2025,The Paramount Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening With The Mountain Goats,12/3/2025 through 12/4/2025,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anna of the North,12/1/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Antimxb,11/6/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Arc Flash,11/3/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
30th Annual Magic in the Market,11/29/2025,Pike Place Market,Festivals & Special Events,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual Thankful Dead – Andy Coe Band,11/26/2025 through 11/29/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Conversation with Kamala Harris,11/4/2025,Benaroya Hall,Readings & Lectures,Downtown,Not Found,Not Found,Gridpoint not found
A John Waters Christmas,12/2/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
A Night of Duos with Carmaig-Geddon,12/2/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Acerbity,11/16/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After,11/3/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
