Name,Date,Location,Type,Region
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Abhi the Nomad,9/29/2024,Neumos,Music,Capitol Hill / Central District
About Time: A Seattle Pro Musica Cabaret,10/5/2024,The Triple Door,Music,Downtown
Acid Mothers Temple,10/3/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Afrobeats to the World,10/5/2024,The Crocodile,Music,Downtown
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
AJ Rafael,9/28/2024,Neumos,Music,Capitol Hill / Central District
Alisa Amador,10/1/2024,Sunset Tavern,Music,Fremont / Ballard
“All My Ancestors at a Dinner Party ” with Monyee Chau,9/27/2024,Raisbeck Performance Hall,Readings & Lectures,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
10 Years,10/12/2024,El Corazon,Music,Downtown
2 Shadows,9/23/2024,Funhouse,Music,Capitol Hill / Central District
2024 Northwest Green Building Slam,10/5/2024,Town Hall Seattle,Readings & Lectures,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
6arelyhuman,10/5/2024,El Corazon,Music,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Man and His Music,9/26/2024,The Royal Room,Music,South Seattle
A Split – Second,9/29/2024,El Corazon,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
