Name,Date,Location,Type,Region
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Culture is Living,Ongoing,Burke Museum,Museums,University District
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Culture is Living,Ongoing,Burke Museum,Museums,University District
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Culture is Living,Ongoing,Burke Museum,Museums,University District
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Culture is Living,Ongoing,Burke Museum,Museums,University District
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Culture is Living,Ongoing,Burke Museum,Museums,University District
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Culture is Living,Ongoing,Burke Museum,Museums,University District
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Culture is Living,Ongoing,Burke Museum,Museums,University District
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Culture is Living,Ongoing,Burke Museum,Museums,University District
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Culture is Living,Ongoing,Burke Museum,Museums,University District
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Culture is Living,Ongoing,Burke Museum,Museums,University District
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Culture is Living,Ongoing,Burke Museum,Museums,University District
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Culture is Living,Ongoing,Burke Museum,Museums,University District
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
Capitol Hill Farmers Market – Sunday,Ongoing,Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District
Chihuly Garden and Glass,Ongoing,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center
Chihuly Garden and Glass Gallery Talks & Tours,Ongoing,Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center
Claire Rosinkranz,6/1/2026,The Crocodile,Music,Downtown
Conscience,9/16/2026 through 10/24/2026,Taproot Theatre,Theatre,North Seattle
Culture is Living,Ongoing,Burke Museum,Museums,University District
Dale Chihuly at Tacoma Art Museum,Ongoing,Tacoma Art Museum,Museums,South
Deidre McCalla and Joe Jencks,6/5/2026,The Royal Room,Music,South Seattle
Deities and Demons: Supernatural in Japanese Art,Ongoing,Seattle Art Museum,Museums,Downtown
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Austin Giorgio,5/31/2026,Barboza,Music,Capitol Hill / Central District
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard
Barefoot in the Park,Now through 6/20/2026,Taproot Theatre,Theatre,North Seattle
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
Boundless: Stories of Asian Art,Ongoing,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Calder at SAM,Ongoing,Seattle Art Museum,Museums,Downtown
