Name,Date,Location,Type,Region
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
An Improvised Christmas Carol,Now through 12/23/2025,Market Theatre,Theatre,Downtown
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle
Austra,1/27/2026,The Crocodile,Music,Downtown
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard
A Charlie Brown Christmas,Now through 12/27/2025,Taproot Theatre,Theatre,North Seattle
A Charlie Brown Christmas,Now through 12/21/2025,The Royal Room,Festivals & Special Events,South Seattle
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard
