Name,Date,Location,Type,Region
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
49 Winchester,7/31/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
49 Winchester,7/31/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
49 Winchester,7/31/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
49 Winchester,7/31/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
49 Winchester,7/31/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
49 Winchester,7/31/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
49 Winchester,7/31/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
49 Winchester,7/31/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
49 Winchester,7/31/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
49 Winchester,7/31/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
49 Winchester,7/31/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
49 Winchester,7/31/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
35th Annual Seafair Indian Days Powwow,Now through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
49 Winchester,7/31/2024,The Showbox,Music,Downtown
50 Year’s of Women’s Studio Workshop: Erin Zoya & Maymanah Farat,7/27/2024,Bainbridge Island Museum of Art,Museums,West
53 Thieves,7/23/2024,Barboza,Music,Capitol Hill / Central District
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Adira Sharkey,8/12/2024,Tractor Tavern,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Africa Violeta,8/23/2024,Funhouse,Music,Capitol Hill / Central District
After Midnight,9/20/2024 through 10/13/2024,The 5th Avenue Theatre,Theatre,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: La Fonda,8/2/2024,Bainbridge Island Museum of Art,Music,West
Aidan Canfield,8/4/2024,High Dive,Music,Fremont / Ballard
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$not,8/21/2024,Showbox SoDo,Music,Pioneer Square
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
100-Mile Radius Masterpiece Dinner,8/1/2024,Bainbridge Island Museum of Art,Museums,West
200 Stab Wounds,8/27/2024,Neumos,Music,Capitol Hill / Central District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
