Name,Date,Location,Type,Region
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
A Very Warren Dunes Christmas,12/13/2024,Fremont Abbey Arts Center,Music,Fremont / Ballard
Acerbity,12/21/2024,Funhouse,Music,Capitol Hill / Central District
African American Cultural Ensemble,12/20/2024,Bainbridge Island Museum of Art,Music,West
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: WurliPop,12/6/2024,Bainbridge Island Museum of Art,Music,West
All Hype,12/6/2024,Funhouse,Music,Capitol Hill / Central District
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
Anna Karenina – smARTfilms: Reel Reading,12/3/2024,Bainbridge Island Museum of Art,Museums,West
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anthony B,12/18/2024,Nectar Lounge,Music,Fremont / Ballard
Anthony Raneri,12/7/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
22nd Annual Holiday Hootenanny and Sing-A-Long,12/13/2024 through 12/14/2024,The Royal Room,Music,South Seattle
A Christmas Carol – Live Reading,12/5/2024,Elliott Bay Book Company,Readings & Lectures,Capitol Hill / Central District
A Drag Queen Christmas,12/8/2024,The Moore Theatre,Theatre,Downtown
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Very Die Hard Christmas,Now through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
