Name,Date,Location,Type,Region
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle
After Middle Fork: More Rebellious Revelations from John Grade,1/15/2025,Seattle Art Museum,Museums,Downtown
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West
Alan Sparhawk’s The White Roses Tour,1/17/2025,The Crocodile,Music,Downtown
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amelia Day and The Cloves,1/16/2025,Neumos,Music,Capitol Hill / Central District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard
An Evening with Chris Botti,1/15/2025 through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District
(hed)p.e,1/12/2025,Funhouse,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
13 Til Midnight The Taylor Swift Tribute Band,1/12/2025,The Royal Room,Music,South Seattle
13 Til Midnight The Taylor Swift Tribute Band: Late Show,1/12/2025,The Royal Room,Music,South Seattle
