Name,Date,Location,Type,Region
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Accendino,11/13/2024,Sunset Tavern,Music,Fremont / Ballard
Adrian Xavier and Ska Island,11/21/2024,High Dive,Music,Fremont / Ballard
Aerosmith: Peace Out,11/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Allegra Kreiger,12/9/2024,Barboza,Music,Capitol Hill / Central District
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District
Amazing Life,Ongoing,Burke Museum,Museums,University District
AMBERR,11/20/2024,Sunset Tavern,Music,Fremont / Ballard
American Aquarium,11/10/2024,Neumos,Music,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
03 Greedo,11/20/2024,The Neptune Theatre,Music,University District
100 Years of the International Folio of Dance Music,11/17/2024,The Royal Room,Music,South Seattle
100-Mile Radius Masterpiece Dinner,Now through 11/16/2024,Bainbridge Island Museum of Art,Museums,West
2024 Seattle Slack Key Festival,11/10/2024,Town Hall Seattle,Music,Downtown
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
4th Annual Amateur Night,11/27/2024,Sunset Tavern,Music,Fremont / Ballard
84 Charing Cross Road – smARTfilms: Reel Reading,11/19/2024,Bainbridge Island Museum of Art,Museums,West
8th Annual Thankful Dead,11/27/2024 through 11/30/2024,Nectar Lounge,Music,Fremont / Ballard
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A John Waters Christmas,12/3/2024 through 12/4/2024,The Neptune Theatre,Theatre,University District
A Saxophone Celebration – Elise Hall,11/17/2024,The Royal Room,Music,South Seattle
A Very Die Hard Christmas,11/22/2024 through 12/22/2024,Seattle Public Theater,Theatre,Wallingford / Greenlake
